#begin result/ycsb_teems confidence interval: 5% - 95%
"Operation"                      "A"                              min                              max                            "B"                               min                               max                              "C"                              min                              max                              "D"                              min                              max                              "E"                              min                              max                              "F"                              min                              max
get                            50.40                            50.35                            50.44                            50.35                            50.29                            50.39                            50.43                            50.36                            50.46                            50.35                            50.29                            50.38                              0.0                              0.0                              0.0                            50.35                            50.31                            50.39
put                           100.76                           100.70                           100.80                           100.67                           100.64                           100.74                              0.0                              0.0                              0.0                           100.66                           100.59                           100.69                           100.80                           100.77                           100.90                           100.71                           100.63                           100.74
#end
