#begin result/1ms_reg confidence interval: 5% - 95%
"Operation"                    "Crash"                          min                              max                              "RR"                              min                              max                                  "BFT"                              min                              max
get                            1.10                             0.79                             1.42                             1.14                             0.82                             1.46                                   1.26                             0.99                             1.55
put                            2.25                             1.80                             2.72                             2.21                             1.77                             2.64                                   3.21                             2.82                             3.64
#end
